,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
907,VTS,2009-01-07 16:52:00,2009-01-07 17:09:00,1.0,2.1,-73.96935499999998,40.749315,,,-73.98245199999998,40.769052,CASH,10.1,1.0,,0.0,0.0,11.1
908,VTS,2009-01-07 19:47:00,2009-01-07 19:59:00,5.0,1.95,-73.982737,40.756858,,,-73.97958699999998,40.78143,CASH,8.9,1.0,,0.0,0.0,9.9
909,VTS,2009-01-08 11:53:00,2009-01-08 12:01:00,5.0,0.98,-74.0108,40.724992,,,-73.998683,40.726288,CASH,5.7,0.0,,0.0,0.0,5.7
910,VTS,2009-01-14 18:47:00,2009-01-14 18:55:00,1.0,2.4,-73.991793,40.757812,,,-73.97553999999998,40.786838,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
911,DDS,2009-01-27 11:14:54,2009-01-27 11:28:22,2.0,1.2,-73.976754,40.753966,,,-73.990233,40.749141,CASH,7.7,0.0,,0.0,0.0,7.7
912,VTS,2009-01-08 14:09:00,2009-01-08 14:20:00,5.0,1.29,-74.002505,40.739773,,,-73.983513,40.738627,CASH,7.3,0.0,,0.0,0.0,7.3
913,VTS,2009-01-08 08:17:00,2009-01-08 08:28:00,2.0,5.05,-73.948842,40.777687,,,-73.992878,40.741452,Credit,16.5,0.0,,4.12,0.0,20.62
914,VTS,2009-01-08 08:53:00,2009-01-08 09:03:00,1.0,2.11,-73.988712,40.774055,,,-74.006668,40.75125,CASH,7.7,0.0,,0.0,0.0,7.7
915,VTS,2009-01-07 19:48:00,2009-01-07 19:56:00,1.0,1.74,-73.990295,40.73733,,,-74.004383,40.71636,Credit,7.3,1.0,,2.0,0.0,10.3
916,VTS,2009-01-08 11:44:00,2009-01-08 11:48:00,5.0,0.38,-73.98162999999998,40.773858,,,-73.981865,40.769152,CASH,4.1,0.0,,0.0,0.0,4.1
917,CMT,2009-01-16 10:01:05,2009-01-16 10:18:45,1.0,1.8,-73.99471599999998,40.739728,,,-73.97441499999998,40.752896,Credit,10.5,0.0,,2.1,0.0,12.6
918,VTS,2009-01-08 09:25:00,2009-01-08 09:33:00,5.0,1.37,-73.94127299999998,40.809568,,,-73.94288199999998,40.812318,CASH,6.5,0.0,,0.0,0.0,6.5
919,DDS,2009-01-25 18:11:30,2009-01-25 18:29:17,4.0,1.8,-73.982321,40.768227,,,-73.989143,40.74193,CREDIT,9.3,0.0,,1.85,0.0,11.15
920,VTS,2009-01-07 17:21:00,2009-01-07 17:38:00,1.0,2.38,-73.95438799999998,40.783843,,,-73.978955,40.762348,CASH,10.9,1.0,,0.0,0.0,11.9
921,VTS,2009-01-08 13:40:00,2009-01-08 13:48:00,5.0,0.68,-73.973342,40.763292,,,-73.9787,40.754303,Credit,4.9,0.0,,2.0,0.0,6.9
922,VTS,2009-01-08 20:17:00,2009-01-08 20:22:00,1.0,0.81,-73.98045999999998,40.764657,,,-73.987357,40.755832,Credit,4.5,0.5,,2.0,0.0,7.0
923,VTS,2009-01-07 23:15:00,2009-01-07 23:21:00,2.0,1.51,-73.965908,40.75464,,,-73.979313,40.746268,CASH,6.1,0.5,,0.0,0.0,6.6
924,VTS,2009-01-08 06:29:00,2009-01-08 06:49:00,1.0,10.33,-73.98922,40.758418,,,-73.862137,40.76861,Credit,24.1,0.0,,6.0,5.0,35.1
925,VTS,2009-01-08 05:52:00,2009-01-08 06:11:00,1.0,6.33,-73.93008,40.767167,,,-74.006708,40.744032,CASH,16.5,0.5,,0.0,0.0,17.0
926,CMT,2009-01-17 02:09:32,2009-01-17 02:15:32,1.0,1.8,-73.98762399999998,40.733516,,,-73.989917,40.750478,Cash,7.0,0.0,,0.0,0.0,7.0
927,DDS,2009-01-03 14:38:17,2009-01-03 14:57:46,1.0,11.2,-73.87276099999998,40.773519,,,-73.979265,40.734826,CASH,26.1,0.0,,0.0,0.0,26.1
928,VTS,2009-01-14 19:06:00,2009-01-14 19:11:00,1.0,1.06,-73.97253,40.764865,,,-73.97924299999998,40.749977,Credit,6.5,1.0,,1.5,0.0,9.0
929,VTS,2009-01-07 17:24:00,2009-01-07 17:36:00,1.0,1.43,-73.97538299999998,40.758262,,,-73.982112,40.740925,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
930,VTS,2009-01-07 19:04:00,2009-01-07 19:16:00,1.0,1.64,-73.978102,40.75755,,,-73.97479199999998,40.741873,Credit,8.099999999999998,1.0,,1.9,0.0,11.0
931,CMT,2009-01-16 19:35:09,2009-01-16 19:40:58,1.0,1.1,-73.99078299999998,40.750803,,,-73.977564,40.751841,Cash,6.7,0.0,,0.0,0.0,6.7
932,VTS,2009-01-09 01:06:00,2009-01-09 01:12:00,1.0,1.85,-73.939977,40.751052,,,-73.930243,40.770383,CASH,6.9,0.5,,0.0,0.0,7.4
933,VTS,2009-01-07 16:36:00,2009-01-07 16:46:00,1.0,1.23,-73.97915,40.784773,,,-73.966295,40.791505,Credit,6.5,1.0,,1.0,0.0,8.5
934,VTS,2009-01-08 18:37:00,2009-01-08 18:55:00,3.0,2.63,-73.963195,40.761862,,,-73.990623,40.736753,CASH,10.9,1.0,,0.0,0.0,11.9
935,CMT,2009-01-16 14:43:29,2009-01-16 15:04:22,2.0,5.9,-73.970465,40.745669,,,-74.01596999999998,40.715048,Cash,17.7,0.0,,0.0,0.0,17.7
936,CMT,2009-01-15 18:59:33,2009-01-15 19:08:12,1.0,1.4,-73.95735899999998,40.770326,,,-73.973033,40.758795,Cash,7.5,0.0,,0.0,0.0,7.5
937,VTS,2009-01-04 06:44:00,2009-01-04 06:51:00,5.0,4.37,-73.992452,40.715253,,,-73.954347,40.77007,Credit,11.3,0.0,,3.0,0.0,14.3
938,VTS,2009-01-05 21:05:00,2009-01-05 21:19:00,1.0,4.34,-73.975818,40.765693,,,-74.00806199999998,40.717005,CASH,12.1,0.5,,0.0,0.0,12.6
939,VTS,2009-01-07 03:27:00,2009-01-07 03:36:00,1.0,6.9,-74.00077299999998,40.718488,,,-73.99559499999998,40.64546,CASH,16.9,0.5,,0.0,0.0,17.4
940,VTS,2009-01-07 01:39:00,2009-01-07 01:46:00,1.0,1.44,-73.97517499999998,40.755422,,,-73.98881799999998,40.74847,CASH,6.5,0.5,,0.0,0.0,7.0
941,VTS,2009-01-06 16:58:00,2009-01-06 17:31:00,1.0,11.82,-73.880762,40.767598,,,-73.78287299999998,40.64463,CASH,45.0,0.0,,0.0,0.0,45.0
942,VTS,2009-01-06 20:23:00,2009-01-06 20:32:00,1.0,1.55,-73.97412799999998,40.756053,,,-73.96176199999998,40.766688,CASH,7.3,0.5,,0.0,0.0,7.8
943,VTS,2009-01-06 15:15:00,2009-01-06 15:32:00,5.0,4.65,-74.00889999999998,40.704135,,,-73.99675499999998,40.752893,CASH,14.5,0.0,,0.0,0.0,14.5
944,CMT,2009-01-16 13:21:55,2009-01-16 13:33:29,1.0,1.9,-73.979692,40.751124,,,-73.993637,40.728282,Cash,8.5,0.0,,0.0,0.0,8.5
945,VTS,2009-01-06 10:09:00,2009-01-06 10:22:00,1.0,2.39,-73.965728,40.800577,,,-73.95585,40.77962,Credit,8.5,0.0,,1.0,0.0,9.5
946,VTS,2009-01-07 08:20:00,2009-01-07 10:26:00,5.0,1.35,-73.92675199999998,40.841212,,,-73.92512999999998,40.836507,Credit,6.9,0.0,,2.0,0.0,8.9
947,CMT,2009-01-16 11:47:48,2009-01-16 12:00:11,1.0,1.5,-73.985489,40.75739,,,-73.987359,40.741416,Cash,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
948,DDS,2009-01-27 14:01:03,2009-01-27 14:09:39,1.0,2.4,-73.981468,40.767187,,,-73.959911,40.798901,CASH,8.5,0.0,,0.0,0.0,8.5
949,VTS,2009-01-06 17:37:00,2009-01-06 17:39:00,5.0,0.58,-73.95244499999998,40.783873,,,-73.95766,40.776442,Credit,3.7,1.0,,0.75,0.0,5.45
950,CMT,2009-01-16 15:22:59,2009-01-16 15:28:49,1.0,0.6,-73.976077,40.76026,,,-73.967979,40.762234,Cash,4.9,0.0,,0.0,0.0,4.9
951,CMT,2009-01-16 06:21:21,2009-01-16 06:26:57,1.0,1.6,-73.967202,40.75647,,,-73.98566599999998,40.743059,Cash,6.1,0.0,,0.0,0.0,6.1
952,VTS,2009-01-06 18:03:00,2009-01-06 18:14:00,1.0,0.98,-73.978212,40.754122,,,-73.990342,40.751432,CASH,6.9,1.0,,0.0,0.0,7.9
953,CMT,2009-01-16 11:46:36,2009-01-16 11:50:27,1.0,1.0,-73.956232,40.818684,,,-73.965051,40.806555,Cash,4.9,0.0,,0.0,0.0,4.9
954,VTS,2009-01-06 20:02:00,2009-01-06 20:11:00,1.0,1.59,-73.97864,40.753428,,,-73.98837799999998,40.769042,Credit,7.3,0.5,,2.0,0.0,9.8
955,VTS,2009-01-06 17:45:00,2009-01-06 17:58:00,1.0,1.45,-73.97942999999998,40.766182,,,-73.977942,40.782852,Credit,7.3,1.0,,2.0,0.0,10.3
956,VTS,2009-01-06 23:48:00,2009-01-06 23:55:00,2.0,1.28,-73.98828,40.756325,,,-73.9749,40.747077,CASH,6.1,0.5,,0.0,0.0,6.6
957,DDS,2009-01-20 11:12:40,2009-01-20 11:42:11,1.0,14.7,-73.871387,40.77377,,,-74.011032,40.702412,CREDIT,32.9,0.0,,6.55,4.15,43.6
958,DDS,2009-01-26 21:37:50,2009-01-26 21:47:07,1.0,2.4,-73.995492,40.724925,,,-73.987817,40.701264,CASH,8.099999999999998,0.5,,0.0,0.0,8.599999999999998
959,VTS,2009-01-06 20:08:00,2009-01-06 20:19:00,1.0,2.68,-73.96487299999998,40.759937,,,-73.975702,40.785475,Credit,10.1,0.5,,1.4,0.0,12.0
960,VTS,2009-01-06 21:23:00,2009-01-06 21:31:00,5.0,2.25,-73.981268,40.737172,,,-73.981695,40.75781,CASH,7.3,0.5,,0.0,0.0,7.8
961,VTS,2009-01-07 09:43:00,2009-01-07 09:52:00,1.0,0.92,-73.983058,40.756512,,,-73.977177,40.755712,Credit,6.1,0.0,,0.0,0.0,6.1
962,VTS,2009-01-06 18:58:00,2009-01-06 19:07:00,3.0,1.28,-73.985635,40.759158,,,-73.994828,40.750357,CASH,6.5,1.0,,0.0,0.0,7.5
963,VTS,2009-01-08 09:52:00,2009-01-08 10:06:00,1.0,1.28,-73.95940199999998,40.777208,,,-73.970358,40.76152,CASH,8.5,0.0,,0.0,0.0,8.5
964,VTS,2009-01-06 20:21:00,2009-01-06 20:25:00,1.0,0.96,-73.98080799999998,40.744287,,,-73.991792,40.73842,Credit,4.9,0.5,,1.0,0.0,6.4
965,VTS,2009-01-06 18:52:00,2009-01-06 19:03:00,2.0,2.18,-74.01032499999998,40.720142,,,-73.986692,40.729793,CASH,8.5,1.0,,0.0,0.0,9.5
966,CMT,2009-01-16 15:15:01,2009-01-16 15:18:06,1.0,0.7,-73.95243,40.789787,,,-73.94885999999998,40.797454,Cash,4.1,0.0,,0.0,0.0,4.1
967,VTS,2009-01-08 10:35:00,2009-01-08 10:41:00,5.0,0.7,-73.957195,40.779965,,,-73.950928,40.782855,Credit,4.5,0.0,,1.0,0.0,5.5
968,VTS,2009-01-14 12:35:00,2009-01-14 12:51:00,1.0,3.54,-73.94485199999998,40.813933,,,-73.96543699999998,40.771868,CASH,11.7,0.0,,0.0,0.0,11.7
969,VTS,2009-01-13 21:10:00,2009-01-13 21:07:00,5.0,0.7,-73.994348,40.745975,,,-73.98973499999998,40.739438,Credit,3.7,0.5,,1.0,0.0,5.2
970,VTS,2009-01-13 20:52:00,2009-01-13 20:57:00,1.0,0.8100000000000002,-73.957178,40.7745,,,-73.94678999999998,40.776363,CASH,4.5,0.5,,0.0,0.0,5.0
971,VTS,2009-01-13 17:13:00,2009-01-13 17:43:00,1.0,12.82,-74.009077,40.703923,,,-73.87232,40.774475,CASH,29.7,1.0,,0.0,4.15,34.85
972,CMT,2009-01-16 15:02:03,2009-01-16 15:09:37,1.0,0.8999999999999998,-73.99110799999998,40.742339,,,-73.993294,40.75232,Cash,5.7,0.0,,0.0,0.0,5.7
973,VTS,2009-01-14 01:16:00,2009-01-14 01:23:00,1.0,4.18,-73.981525,40.759098,,,-73.919167,40.745572,CASH,11.7,0.5,,0.0,0.0,12.2
974,VTS,2009-01-05 21:14:00,2009-01-05 21:21:00,1.0,1.64,-73.97298499999998,40.785382,,,-73.957408,40.772672,CASH,6.5,0.5,,0.0,0.0,7.0
975,CMT,2009-01-16 13:22:34,2009-01-16 13:40:27,1.0,9.2,-73.984735,40.755023,,,-73.87256999999998,40.774508,Credit,22.1,0.0,,5.25,4.15,31.5
976,VTS,2009-01-06 21:53:00,2009-01-06 22:02:00,1.0,1.62,-74.00038499999998,40.728762,,,-73.97722299999998,40.726163,CASH,6.9,0.5,,0.0,0.0,7.4
977,VTS,2009-01-14 09:48:00,2009-01-14 09:56:00,2.0,0.93,-73.994943,40.750448,,,-73.994943,40.750448,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
978,DDS,2009-01-21 11:33:17,2009-01-21 11:46:06,1.0,4.4,-73.844453,40.721391,,,-73.779475,40.727723,CASH,12.9,0.0,,0.0,0.0,12.9
979,VTS,2009-01-14 11:01:00,2009-01-14 11:13:00,1.0,1.43,-73.97185299999998,40.757813,,,-73.978807,40.761662,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
980,VTS,2009-01-06 16:03:00,2009-01-06 16:07:00,1.0,0.81,-73.99114199999998,40.73299,,,-74.000943,40.730882,CASH,4.1,1.0,,0.0,0.0,5.1
981,VTS,2009-01-07 09:09:00,2009-01-07 09:14:00,1.0,0.38,-73.97502699999998,40.754542,,,-73.96997,40.757458,CASH,4.5,0.0,,0.0,0.0,4.5
982,VTS,2009-01-14 16:42:00,2009-01-14 17:08:00,5.0,10.56,-73.987772,40.63883,,,-73.94427799999998,40.634983,CASH,25.3,1.0,,0.0,0.0,26.3
983,VTS,2009-01-14 07:15:00,2009-01-14 07:24:00,1.0,2.25,-73.98914499999998,40.774483,,,-73.97471199999998,40.753495,Credit,7.7,0.0,,1.5,0.0,9.2
984,VTS,2009-01-14 09:27:00,2009-01-14 09:31:00,1.0,0.67,-73.95641999999998,40.78702,,,-73.95791699999998,40.779327,CASH,4.1,0.0,,0.0,0.0,4.1
985,VTS,2009-01-14 05:46:00,2009-01-14 06:10:00,1.0,3.56,-74.008542,40.72028,,,-73.97889,40.752773,Credit,9.7,0.5,,2.0,0.0,12.2
986,VTS,2009-01-06 07:05:00,2009-01-06 07:10:00,5.0,2.53,-73.95306499999998,40.771487,,,-73.969302,40.764828,CASH,8.9,0.0,,0.0,0.0,8.9
987,VTS,2009-01-14 17:32:00,2009-01-14 17:39:00,1.0,0.9900000000000002,-73.971215,40.76249,,,-73.978807,40.750823,CASH,5.7,1.0,,0.0,0.0,6.7
988,VTS,2009-01-14 09:36:00,2009-01-14 09:32:00,1.0,1.07,-73.99118199999998,40.756665,,,-73.97564,40.755842,CASH,6.5,0.0,,0.0,0.0,6.5
989,VTS,2009-01-13 16:13:00,2009-01-13 16:18:00,1.0,0.72,-73.984057,40.754802,,,-73.978167,40.748338,CASH,4.5,1.0,,0.0,0.0,5.5
990,VTS,2009-01-13 21:54:00,2009-01-13 21:55:00,1.0,0.0,-73.99042799999998,40.750528,,,-73.990418,40.750527,Credit,7.0,0.0,,1.0,0.0,8.0
991,VTS,2009-01-14 15:25:00,2009-01-14 15:31:00,1.0,0.7,-73.98791199999998,40.688158,,,-73.992343,40.694352,CASH,4.9,0.0,,0.0,0.0,4.9
992,VTS,2009-01-13 18:45:00,2009-01-13 18:46:00,1.0,0.67,-73.994353,40.740765,,,-74.000477,40.737112,CASH,4.5,1.0,,0.0,0.0,5.5
993,VTS,2009-01-14 10:00:00,2009-01-14 10:07:00,5.0,1.36,-73.95492199999998,40.7654,,,-73.965143,40.752942,CASH,6.5,0.0,,0.0,0.0,6.5
994,VTS,2009-01-05 22:30:00,2009-01-05 22:33:00,1.0,0.92,-73.958732,40.774815,,,-73.971845,40.782163,CASH,4.5,0.5,,0.0,0.0,5.0
995,VTS,2009-01-06 13:04:00,2009-01-06 13:19:00,1.0,1.09,-73.942587,40.782973,,,-73.92529,40.781338,Credit,6.1,0.0,,2.0,0.0,8.099999999999998
996,VTS,2009-01-14 18:07:00,2009-01-14 18:08:00,1.0,0.27,-73.988608,40.763977,,,-73.99098999999998,40.760652,CASH,2.9,1.0,,0.0,0.0,3.9
997,VTS,2009-01-15 01:14:00,2009-01-15 01:24:00,2.0,4.71,-73.98735,40.750485,,,-73.961518,40.805858,Credit,12.5,0.5,,2.0,0.0,15.0
998,DDS,2009-01-26 20:56:47,2009-01-26 21:02:19,1.0,1.7,-73.949607,40.784856,,,-73.93873399999998,40.804964,CASH,5.7,0.5,,0.0,0.0,6.2
999,VTS,2009-01-14 20:45:00,2009-01-14 21:00:00,1.0,3.16,-73.97708299999998,40.753802,,,-73.999627,40.717292,CASH,10.9,0.5,,0.0,0.0,11.4
